R,G,B,Color
124,153,157,white
150,163,169,white
160,158,161,white
155,160,164,white
101,167,57,yellow
91,155,45,yellow
97,160,46,yellow
97,167,53,yellow
105,166,49,yellow
98,161,46,yellow
146,170,58,yellow
168,164,54,yellow
146,169,52,yellow
100,168,57,yellow
92,156,44,yellow
97,159,48,yellow
97,167,53,yellow
105,166,47,yellow
98,161,46,yellow
147,171,59,yellow
167,164,51,yellow
147,170,53,yellow
99,165,57,yellow
90,154,44,yellow
96,158,47,yellow
96,166,54,yellow
104,165,48,yellow
97,160,46,yellow
144,168,56,yellow
166,162,55,yellow
144,167,51,yellow
98,166,57,yellow
90,154,44,yellow
95,157,48,yellow
95,165,53,yellow
104,165,48,yellow
97,160,46,yellow
146,168,57,yellow
166,162,55,yellow
144,167,53,yellow
98,166,57,yellow
91,154,47,yellow
93,157,47,yellow
92,164,54,yellow
99,162,47,yellow
93,160,47,yellow
149,169,58,yellow
168,161,55,yellow
145,165,52,yellow
97,165,56,yellow
91,155,43,yellow
92,156,44,yellow
92,164,52,yellow
101,162,45,yellow
93,160,47,yellow
150,168,58,yellow
170,163,57,yellow
145,165,52,yellow
97,165,54,yellow
92,154,43,yellow
93,156,42,yellow
96,166,54,yellow
104,165,48,yellow
96,160,46,yellow
150,168,58,yellow
168,161,54,yellow
145,165,50,yellow
98,164,54,yellow
90,153,39,yellow
97,155,42,yellow
98,166,53,yellow
103,162,44,yellow
98,161,46,yellow
153,169,60,yellow
170,164,54,yellow
148,167,52,yellow
101,163,54,yellow
92,148,39,yellow
93,151,39,yellow
97,165,52,yellow
104,163,45,yellow
97,160,45,yellow
151,169,59,yellow
169,163,53,yellow
145,164,49,yellow
108,167,59,yellow
97,153,44,yellow
101,155,43,yellow
104,171,56,yellow
112,169,52,yellow
106,167,50,yellow
153,174,69,yellow
170,175,75,yellow
152,174,63,yellow
106,168,59,yellow
96,152,43,yellow
99,156,43,yellow
104,171,58,yellow
111,170,54,yellow
103,166,52,yellow
153,176,72,yellow
170,174,80,yellow
151,175,65,yellow
111,168,61,yellow
100,153,45,yellow
100,157,44,yellow
109,172,58,yellow
112,169,54,yellow
107,167,54,yellow
154,176,75,yellow
176,180,96,yellow
152,175,69,yellow
111,168,61,yellow
101,153,43,yellow
103,155,44,yellow
110,170,57,yellow
116,169,53,yellow
108,166,54,yellow
154,177,73,yellow
175,183,106,yellow
152,175,69,yellow
112,170,60,yellow
102,153,48,yellow
104,156,45,yellow
112,170,58,yellow
117,170,54,yellow
109,165,54,yellow
157,178,77,yellow
175,185,112,yellow
152,175,69,yellow
110,166,59,yellow
100,152,44,yellow
103,155,45,yellow
110,168,56,yellow
114,167,53,yellow
108,164,53,yellow
154,174,75,yellow
172,179,102,yellow
150,173,67,yellow
107,164,59,yellow
98,150,42,yellow
100,152,42,yellow
106,165,55,yellow
111,165,51,yellow
103,161,49,yellow
150,171,70,yellow
168,171,82,yellow
147,170,64,yellow
98,166,57,yellow
90,147,42,yellow
91,149,39,yellow
98,167,58,yellow
102,165,50,yellow
95,162,49,yellow
145,171,64,yellow
163,166,61,yellow
145,169,59,yellow
93,162,53,yellow
84,147,40,yellow
87,151,41,yellow
91,163,55,yellow
97,160,45,yellow
89,157,44,yellow
147,166,58,yellow
166,159,53,yellow
142,164,53,yellow
93,163,51,yellow
89,153,43,yellow
91,155,45,yellow
91,163,53,yellow
98,161,46,yellow
90,158,45,yellow
150,168,60,yellow
168,160,53,yellow
144,163,56,yellow
94,164,52,yellow
90,153,46,yellow
93,156,49,yellow
95,165,53,yellow
99,162,47,yellow
90,158,45,yellow
153,169,62,yellow
172,161,55,yellow
147,160,52,yellow
94,162,49,yellow
91,153,44,yellow
92,156,46,yellow
95,163,50,yellow
102,163,46,yellow
92,156,44,yellow
159,166,62,yellow
174,160,51,yellow
149,161,53,yellow
95,162,47,yellow
92,151,43,yellow
92,156,46,yellow
96,163,50,yellow
102,161,45,yellow
94,158,44,yellow
161,166,64,yellow
174,158,47,yellow
150,160,48,yellow
99,162,48,yellow
92,151,45,yellow
96,154,44,yellow
94,163,47,yellow
101,162,41,yellow
94,157,43,yellow
162,165,60,yellow
178,158,45,yellow
153,161,49,yellow
94,162,51,yellow
86,148,39,yellow
95,153,43,yellow
96,166,54,yellow
102,163,46,yellow
96,159,45,yellow
155,168,60,yellow
174,163,55,yellow
150,167,53,yellow
91,159,48,yellow
86,143,36,yellow
94,152,42,yellow
93,163,49,yellow
103,162,46,yellow
95,158,43,yellow
152,166,55,yellow
174,162,54,yellow
152,164,52,yellow
92,159,46,yellow
86,143,38,yellow
95,153,43,yellow
94,163,47,yellow
104,165,48,yellow
97,160,46,yellow
150,166,57,yellow
169,161,52,yellow
150,166,57,yellow
91,158,45,yellow
84,141,36,yellow
91,153,44,yellow
94,163,47,yellow
102,163,46,yellow
92,159,44,yellow
149,165,56,yellow
169,161,52,yellow
150,166,57,yellow
92,159,46,yellow
84,141,36,yellow
90,152,43,yellow
93,161,48,yellow
100,160,46,yellow
92,159,46,yellow
153,165,57,yellow
171,160,54,yellow
148,166,58,yellow
92,159,46,yellow
83,140,35,yellow
87,149,40,yellow
92,160,47,yellow
98,161,46,yellow
91,159,46,yellow
151,167,58,yellow
171,160,54,yellow
150,163,57,yellow
97,164,51,yellow
80,142,35,yellow
83,146,39,yellow
94,163,54,yellow
98,161,46,yellow
88,158,46,yellow
152,163,58,yellow
171,162,57,yellow
143,162,55,yellow
95,163,54,yellow
80,142,35,yellow
82,145,38,yellow
95,163,54,yellow
99,162,47,yellow
88,157,48,yellow
155,166,61,yellow
169,161,60,yellow
142,161,56,yellow
97,165,56,yellow
80,141,37,yellow
82,144,37,yellow
98,165,59,yellow
102,162,49,yellow
89,159,47,yellow
150,169,64,yellow
169,162,58,yellow
135,162,57,yellow
98,164,56,yellow
81,142,38,yellow
83,145,38,yellow
102,164,57,yellow
100,163,49,yellow
90,158,49,yellow
152,167,64,yellow
169,162,58,yellow
136,163,60,yellow
97,165,56,yellow
80,141,37,yellow
82,143,39,yellow
95,164,55,yellow
99,162,48,yellow
89,157,48,yellow
152,164,62,yellow
168,161,57,yellow
142,163,60,yellow
96,164,55,yellow
80,142,35,yellow
83,145,38,yellow
94,163,54,yellow
97,160,43,yellow
89,157,44,yellow
150,168,58,yellow
169,162,56,yellow
140,162,53,yellow
95,163,54,yellow
80,142,35,yellow
82,144,35,yellow
92,164,52,yellow
98,161,44,yellow
90,159,43,yellow
152,165,57,yellow
168,161,54,yellow
140,163,47,yellow
95,161,53,yellow
82,144,37,yellow
83,145,36,yellow
92,164,52,yellow
99,162,45,yellow
89,158,42,yellow
149,167,57,yellow
169,162,55,yellow
142,165,49,yellow
92,161,52,yellow
80,142,35,yellow
84,146,37,yellow
91,163,51,yellow
98,161,44,yellow
88,158,42,yellow
146,168,59,yellow
165,161,54,yellow
142,166,52,yellow
92,160,51,yellow
81,143,36,yellow
83,145,36,yellow
91,161,47,yellow
98,161,46,yellow
90,158,45,yellow
145,166,61,yellow
165,162,55,yellow
141,165,53,yellow
92,160,51,yellow
83,140,35,yellow
84,146,37,yellow
92,162,48,yellow
98,161,46,yellow
91,159,46,yellow
145,166,61,yellow
164,161,56,yellow
142,164,53,yellow
92,160,51,yellow
81,142,38,yellow
84,146,39,yellow
92,162,48,yellow
99,162,48,yellow
91,159,48,yellow
146,167,62,yellow
164,161,56,yellow
144,166,55,yellow
96,162,56,yellow
85,147,40,yellow
88,150,41,yellow
98,166,53,yellow
107,167,53,yellow
95,163,50,yellow
149,174,70,yellow
167,166,60,yellow
144,170,61,yellow
97,163,57,yellow
88,145,40,yellow
89,151,42,yellow
99,167,54,yellow
108,168,54,yellow
96,164,51,yellow
150,175,73,yellow
166,169,64,yellow
145,171,62,yellow
100,166,58,yellow
92,149,44,yellow
94,151,44,yellow
102,170,59,yellow
112,170,58,yellow
100,167,54,yellow
156,182,95,yellow
167,174,71,yellow
148,174,64,yellow
106,167,63,yellow
93,151,48,yellow
96,153,48,yellow
109,171,64,yellow
114,172,62,yellow
106,168,59,yellow
159,183,105,yellow
169,177,92,yellow
149,175,68,yellow
166,57,60,red
155,28,22,red
152,27,23,red
163,53,56,red
162,34,31,red
166,40,43,red
178,67,84,red
188,103,122,red
178,47,53,red
169,59,62,red
159,29,31,red
153,25,22,red
163,52,58,red
162,34,35,red
167,38,42,red
177,74,93,red
192,110,133,red
179,49,61,red
169,59,62,red
159,29,27,red
154,26,23,red
163,52,58,red
162,34,33,red
169,40,44,red
178,72,92,red
194,113,132,red
179,49,61,red
168,59,62,red
159,29,31,red
155,27,26,red
166,55,61,red
164,34,34,red
170,40,42,red
179,84,104,red
191,112,134,red
182,50,61,red
169,36,41,red
157,27,25,red
157,29,28,red
169,53,56,red
167,34,35,red
169,39,41,red
182,110,130,red
191,103,125,red
181,50,58,red
167,34,39,red
156,26,28,red
157,29,30,red
169,52,60,red
173,37,39,red
171,38,41,red
190,137,163,red
186,87,105,red
179,44,51,red
167,34,37,red
158,28,30,red
157,28,32,red
168,53,58,red
171,36,33,red
169,36,39,red
188,140,164,red
186,71,88,red
176,39,46,red
164,34,36,red
152,27,21,red
156,27,31,red
169,50,54,red
170,38,36,red
166,36,38,red
182,105,125,red
191,66,84,red
174,37,44,red
155,35,37,red
147,25,20,red
146,24,21,red
158,40,40,red
158,35,28,red
161,35,36,red
177,45,56,red
187,47,58,red
178,41,48,red
156,37,39,red
148,26,25,red
146,23,25,red
158,40,40,red
158,33,31,red
161,35,36,red
175,41,50,red
187,42,55,red
179,42,49,red
156,46,47,red
145,22,24,red
142,22,23,red
155,45,46,red
153,29,27,red
158,34,34,red
175,38,45,red
191,60,65,red
180,49,55,red
151,35,36,red
147,25,22,red
141,21,22,red
155,52,53,red
156,32,32,red
158,34,34,red
170,39,45,red
190,61,65,red
181,51,51,red
162,53,58,red
152,29,24,red
146,23,25,red
159,61,60,red
158,32,33,red
160,34,35,red
171,52,58,red
191,61,71,red
178,43,49,red
169,59,62,red
157,31,32,red
150,27,22,red
165,61,62,red
164,39,37,red
167,44,46,red
176,52,60,red
185,55,67,red
177,45,56,red
165,52,54,red
155,31,31,red
149,26,21,red
163,58,55,red
162,38,36,red
164,41,43,red
175,50,54,red
180,48,59,red
175,44,52,red
165,52,56,red
155,29,30,red
150,25,21,red
165,59,59,red
166,38,37,red
166,43,45,red
177,54,59,red
184,66,80,red
176,49,60,red
168,55,61,red
158,30,27,red
155,27,24,red
169,59,62,red
168,38,38,red
168,42,46,red
179,55,65,red
187,85,107,red
178,61,77,red
172,57,64,red
161,31,33,red
155,25,27,red
170,53,59,red
168,39,43,red
171,48,51,red
179,62,78,red
184,106,130,red
179,67,83,red
163,42,47,red
157,31,34,red
150,26,28,red
159,48,55,red
168,45,48,red
164,38,41,red
178,118,143,red
180,116,140,red
171,54,63,red
160,31,36,red
154,28,32,red
148,23,27,red
165,40,54,red
167,41,44,red
164,33,38,red
182,133,154,red
177,97,122,red
170,46,57,red
161,32,36,red
155,29,33,red
150,24,27,red
161,50,59,red
169,49,48,red
180,49,55,red
198,136,157,red
184,89,109,red
172,45,56,red
155,29,32,red
147,24,26,red
145,22,24,red
155,38,46,red
156,32,30,red
157,31,34,red
177,115,138,red
169,62,82,red
170,40,48,red
160,56,57,red
147,25,20,red
144,25,21,red
159,45,44,red
161,37,35,red
162,37,35,red
167,50,59,red
187,56,70,red
174,43,48,red
158,52,56,red
147,25,20,red
146,23,25,red
160,51,54,red
159,33,34,red
159,34,32,red
168,38,50,red
187,51,61,red
183,46,53,red
159,50,55,red
147,25,20,red
143,23,24,red
159,55,56,red
160,36,34,red
160,35,33,red
169,37,48,red
193,64,69,red
185,56,60,red
161,42,44,red
148,26,23,red
143,23,24,red
160,57,60,red
155,32,27,red
160,35,33,red
175,60,67,red
194,58,62,red
183,43,46,red
160,41,43,red
146,24,21,red
143,23,24,red
159,56,59,red
154,31,26,red
160,35,33,red
177,60,68,red
192,56,60,red
181,40,48,red
160,35,39,red
146,23,25,red
142,22,23,red
159,55,56,red
153,30,23,red
159,34,32,red
175,60,65,red
198,53,60,red
182,37,42,red
160,45,48,red
146,24,21,red
142,22,23,red
159,56,59,red
154,30,28,red
159,34,32,red
175,60,67,red
192,61,66,red
183,50,51,red
160,54,58,red
146,24,19,red
145,26,20,red
158,58,60,red
156,33,28,red
165,39,40,red
172,51,58,red
190,50,63,red
173,38,42,red
161,52,57,red
149,27,26,red
146,24,19,red
158,58,60,red
155,30,26,red
165,39,40,red
173,52,59,red
188,52,66,red
178,35,41,red
161,52,57,red
150,27,22,red
146,23,25,red
159,59,61,red
155,30,28,red
165,39,42,red
175,49,60,red
192,55,71,red
179,42,49,red
207,85,34,orange
198,76,27,orange
201,81,28,orange
206,95,42,orange
208,89,33,orange
202,86,29,orange
219,99,46,orange
224,100,48,orange
217,97,44,orange
207,85,34,orange
199,79,29,orange
201,81,28,orange
206,95,42,orange
208,89,33,orange
202,86,29,orange
218,99,43,orange
222,103,45,orange
218,97,44,orange
206,86,34,orange
198,78,28,orange
201,81,28,orange
206,95,42,orange
208,89,33,orange
202,85,31,orange
218,98,45,orange
222,103,45,orange
218,97,44,orange
210,84,34,orange
196,76,26,orange
201,81,31,orange
206,92,38,orange
208,89,33,orange
202,85,31,orange
219,98,45,orange
222,103,45,orange
220,99,46,orange
207,86,33,orange
196,76,26,orange
201,81,31,orange
207,92,35,orange
209,90,32,orange
206,90,33,orange
222,106,55,orange
221,94,41,orange
219,96,39,orange
205,85,32,orange
194,74,24,orange
200,80,30,orange
207,91,34,orange
209,90,32,orange
206,89,35,orange
223,106,63,orange
221,96,48,orange
216,95,40,orange
205,87,41,orange
195,74,29,orange
198,77,30,orange
208,93,39,orange
209,88,35,orange
206,89,36,orange
221,116,84,orange
222,109,69,orange
216,94,47,orange
205,87,39,orange
197,75,28,orange
199,77,30,orange
209,92,39,orange
209,88,35,orange
206,89,36,orange
223,119,90,orange
228,113,82,orange
217,95,48,orange
206,88,40,orange
197,75,28,orange
199,77,30,orange
211,96,41,orange
209,88,35,orange
206,89,35,orange
223,124,95,orange
227,117,84,orange
217,95,46,orange
206,86,36,orange
198,73,27,orange
198,75,31,orange
210,96,42,orange
210,89,36,orange
208,88,36,orange
225,133,112,orange
224,125,96,orange
220,95,49,orange
210,85,37,orange
203,77,36,orange
203,77,36,orange
215,100,55,orange
216,96,46,orange
210,90,38,orange
227,192,198,orange
231,144,135,orange
219,94,48,orange
209,84,36,orange
202,77,33,orange
202,77,33,orange
211,98,54,orange
214,94,44,orange
211,91,41,orange
253,249,250,orange
230,138,127,orange
218,93,47,orange
209,84,40,orange
199,76,34,orange
202,77,33,orange
209,100,59,orange
211,93,45,orange
210,89,42,orange
239,224,229,orange
227,136,117,orange
217,92,46,orange
212,87,43,orange
202,77,33,orange
204,79,35,orange
211,117,91,orange
212,96,55,orange
210,92,46,orange
228,161,152,orange
229,151,139,orange
217,94,50,orange
209,86,42,orange
204,79,35,orange
203,78,34,orange
215,123,100,orange
213,103,66,orange
210,92,46,orange
231,151,140,orange
229,141,127,orange
217,94,50,orange
208,85,41,orange
204,79,35,orange
203,78,34,orange
212,112,86,orange
213,100,60,orange
209,91,45,orange
227,145,131,orange
226,156,144,orange
216,93,49,orange
193,74,31,orange
184,65,23,orange
184,65,23,orange
196,84,36,orange
199,79,27,orange
194,78,31,orange
208,135,126,orange
217,125,112,orange
205,79,38,orange
202,84,36,orange
191,72,29,orange
195,74,31,orange
206,95,42,orange
205,92,36,orange
207,90,37,orange
218,129,111,orange
220,104,63,orange
215,93,46,orange
202,79,35,orange
191,69,28,orange
194,71,30,orange
204,93,40,orange
208,86,35,orange
206,86,36,orange
217,117,91,orange
220,98,59,orange
216,89,46,orange
201,78,34,orange
188,66,25,orange
195,67,28,orange
206,89,36,orange
206,85,32,orange
204,84,32,orange
218,101,58,orange
219,96,52,orange
216,89,44,orange
200,79,34,orange
187,64,20,orange
188,65,23,orange
204,87,33,orange
203,82,29,orange
202,82,30,orange
216,91,45,orange
220,92,45,orange
217,89,42,orange
201,79,32,orange
187,64,22,orange
188,65,21,orange
203,89,37,orange
203,83,30,orange
199,82,28,orange
216,90,39,orange
219,97,46,orange
214,92,43,orange
207,80,35,orange
189,66,22,orange
189,66,22,orange
208,94,42,orange
204,85,29,orange
200,83,29,orange
218,100,54,orange
221,93,44,orange
216,88,39,orange
207,89,43,orange
192,71,24,orange
188,70,24,orange
206,92,40,orange
205,86,30,orange
200,85,30,orange
215,97,47,orange
218,94,40,orange
213,89,37,orange
207,91,42,orange
192,74,26,orange
191,70,25,orange
206,92,38,orange
206,87,29,orange
199,84,29,orange
217,97,45,orange
218,94,43,orange
215,89,38,orange
206,94,46,orange
195,75,25,orange
193,75,27,orange
205,94,41,orange
205,86,28,orange
202,86,29,orange
214,97,44,orange
219,99,47,orange
218,91,40,orange
213,101,51,orange
200,76,25,orange
201,79,30,orange
209,103,45,orange
214,95,37,orange
214,93,36,orange
225,111,61,orange
223,110,68,orange
223,99,45,orange
11,95,181,blue
8,79,159,blue
10,79,157,blue
14,105,186,blue
6,95,177,blue
11,93,179,blue
8,111,190,blue
23,104,186,blue
26,108,190,blue
10,99,179,blue
6,79,158,blue
8,79,157,blue
11,106,186,blue
6,97,176,blue
11,96,179,blue
9,110,188,blue
16,105,189,blue
26,108,190,blue
8,100,183,blue
8,81,160,blue
7,80,159,blue
11,108,189,blue
4,97,177,blue
8,97,181,blue
5,112,190,blue
3,103,181,blue
3,103,181,blue
9,104,186,blue
7,82,163,blue
7,84,164,blue
11,110,191,blue
0,97,176,blue
8,98,184,blue
5,115,192,blue
6,112,190,blue
1,108,186,blue
14,106,189,blue
6,83,163,blue
8,85,165,blue
12,111,196,blue
3,100,181,blue
7,102,186,blue
9,118,200,blue
20,120,205,blue
5,112,190,blue
16,107,190,blue
3,86,164,blue
6,87,168,blue
13,112,197,blue
4,103,184,blue
9,104,188,blue
14,121,203,blue
32,130,205,blue
12,113,193,blue
20,112,199,blue
5,90,170,blue
4,89,169,blue
18,118,196,blue
8,114,192,blue
11,108,189,blue
25,135,210,blue
65,159,213,blue
12,118,196,blue
8,110,192,blue
3,95,172,blue
8,95,174,blue
19,119,195,blue
39,129,207,blue
29,117,204,blue
26,136,213,blue
215,242,249,blue
32,135,214,blue
8,109,197,blue
3,100,169,blue
6,97,167,blue
23,129,207,blue
56,155,214,blue
15,122,200,blue
22,135,211,blue
104,188,232,blue
25,130,211,blue
4,105,185,blue
2,95,164,blue
2,90,153,blue
33,130,199,blue
101,181,234,blue
3,114,185,blue
14,124,201,blue
40,138,209,blue
4,114,189,blue
9,101,176,blue
7,93,176,blue
4,91,170,blue
7,77,149,blue
165,228,255,blue
4,118,191,blue
13,99,176,blue
34,123,191,blue
3,113,188,blue
6,112,186,blue
4,97,175,blue
7,94,171,blue
48,150,214,blue
120,199,238,blue
7,112,193,blue
15,128,208,blue
31,133,207,blue
6,122,197,blue
3,96,173,blue
0,81,155,blue
4,80,156,blue
20,115,197,blue
26,112,189,blue
17,99,183,blue
19,120,200,blue
203,243,251,blue
11,108,185,blue
11,102,185,blue
4,82,157,blue
5,83,157,blue
8,105,182,blue
10,103,181,blue
9,102,182,blue
26,123,202,blue
104,191,236,blue
16,113,190,blue
16,106,192,blue
3,85,161,blue
6,87,166,blue
7,115,190,blue
4,105,183,blue
12,107,189,blue
19,126,206,blue
79,166,219,blue
19,121,196,blue
9,109,187,blue
4,87,163,blue
6,83,161,blue
5,115,192,blue
2,103,181,blue
9,106,187,blue
10,123,199,blue
28,128,204,blue
12,118,194,blue
12,101,181,blue
5,77,153,blue
7,76,154,blue
12,107,187,blue
3,96,174,blue
13,98,181,blue
11,112,192,blue
4,106,181,blue
4,104,182,blue
12,97,177,blue
4,73,150,blue
4,71,149,blue
13,106,186,blue
2,94,171,blue
9,93,179,blue
10,111,189,blue
15,104,184,blue
13,102,182,blue
7,96,176,blue
4,73,150,blue
5,74,151,blue
11,106,186,blue
3,93,171,blue
6,97,176,blue
10,111,189,blue
24,102,184,blue
27,102,185,blue
8,97,181,blue
6,73,152,blue
5,74,151,blue
11,106,188,blue
1,94,174,blue
10,94,182,blue
13,112,193,blue
22,102,189,blue
21,103,189,blue
12,96,184,blue
6,75,153,blue
5,74,152,blue
14,106,189,blue
7,98,179,blue
10,96,181,blue
11,111,196,blue
19,105,190,blue
28,110,196,blue
15,99,187,blue
9,78,156,blue
11,76,156,blue
13,107,194,blue
9,101,184,blue
10,100,188,blue
7,114,196,blue
17,112,194,blue
11,110,191,blue
13,101,188,blue
9,80,158,blue
12,79,158,blue
11,108,189,blue
7,102,184,blue
12,102,190,blue
6,113,195,blue
20,117,194,blue
15,114,195,blue
7,106,187,blue
2,84,158,blue
8,82,157,blue
4,112,187,blue
6,108,183,blue
7,107,185,blue
1,117,190,blue
23,125,199,blue
13,120,198,blue
9,108,189,blue
4,86,160,blue
6,84,159,blue
6,114,189,blue
6,109,186,blue
8,107,188,blue
8,124,199,blue
49,152,211,blue
15,122,200,blue
10,109,192,blue
4,86,162,blue
6,85,160,blue
12,118,194,blue
8,111,188,blue
8,109,189,blue
26,129,204,blue
58,154,214,blue
10,118,193,blue
16,98,180,blue
5,74,149,blue
7,74,152,blue
12,105,185,blue
7,96,176,blue
8,97,179,blue
18,114,198,blue
13,110,187,blue
8,105,182,blue
13,102,182,blue
6,75,150,blue
5,79,154,blue
4,105,183,blue
6,99,179,blue
10,101,184,blue
7,114,192,blue
9,110,188,blue
11,108,187,blue
12,99,179,blue
5,74,151,blue
7,74,152,blue
14,109,191,blue
4,99,179,blue
9,99,185,blue
9,115,193,blue
11,106,186,blue
15,106,189,blue
9,98,180,blue
7,73,149,blue
5,72,150,blue
15,107,190,blue
2,97,177,blue
9,98,182,blue
11,114,193,blue
